Tamanho;Tempo DSATUR;DSATUR;Otimo;Networkx
493;5.12677;11;11;11
406;2.80626;11;11;11
11654;327.334;65;65;65
8691;144.782;30;30;30
8688;136.683;30;30;30
638;3.50795;9;9;9
1628;51.7699;13;13;13
301;2.10197;11;11;11
18707;554.501;54;54;54
13979;313.019;31;31;31
13969;403.569;31;31;31
254;1.55531;10;10;10
307350;4520.08;133;0;130
8168;66.6218;17;15;17
8169;73.1662;16;15;17
16680;145.776;24;15;23
16750;154.967;24;15;24
8260;46.3541;25;25;25
8263;45.0655;25;25;25
17343;135.32;29;25;29
17425;119.271;28;25;28
5714;69.7534;10;5;10
5734;92.1352;6;5;10
9803;212.835;7;5;11
9757;171.313;12;5;12
3216;38.5316;42;42;42
5198;111.818;73;73;73
387;2.22528;8;8;8
1170;6.4626;20;20;20
2113;14.2078;31;31;31
3925;48.5214;49;49;49
3885;60.3325;31;31;31
3916;61.7996;31;31;31
3946;57.384;31;31;31
3973;63.2642;31;31;31
20;0.11112;4;4;4
71;0.587425;5;5;5
236;2.2402;6;6;6
755;8.68353;7;7;7
2360;41.2187;8;8;8
1470;8.23719;14;0;15
1980;8.94625;15;11;15
2596;16.5513;17;0;16
3328;16.708;17;13;19
4186;25.3623;19;0;20
5180;29.5059;20;0;21
6320;35.3418;21;0;21
160;1.0134;5;5;5
290;1.65488;8;7;9
476;2.42535;9;7;11
1368;6.91387;14;12;14
728;3.01279;12;9;11
1056;4.92196;12;10;13
19095;339.191;17;0;17
14612;123.857;28;0;26
4100;80.8533;49;49;49
3541;91.5067;30;30;30
3540;87.2826;30;30;30
